"Name" -> "Bike_Crashes_from_2005_to_2014"
"ResourceType" -> "DataResource"
"Title" -> "Bike Crashes Champaign-Urbana"
"Description" -> "Features of records of bike crashes in Champaign-Urbana IL from 2005 to 2014"
"Publisher" -> "The Champaign Urbana Urbanized Area Transportation Study (CUUATS) Open Data"
"Source" -> "http://data.cuuats.org/datasets/cb128e58eb85408f9730d509b637b4c7_1"
"Date" -> "2005-2014"
"Keywords" -> "Text, Bike, Crash, Geographical, Champaign, Urbana"
"Categories" -> "Crime and Public Safety"
"ContentLocation" -> "Champaign-Urbana, Illinois"
X,Y,OBJECTID,Injury,Fatality,Year,Weather,Light,RoadSurface,TrafficControl,City,CrashSeverity
-88.162078637843209,40.079869089175055,319,0,1,2006,Clear,Daylight,Dry,Lane Use Marking,Unincorporated,Fatal
-88.160500702372147,39.883633723502697,320,1,0,2006,Clear,Daylight,Dry,Lane Use Marking,Unincorporated,B-Injury
-88.20375507840788,40.118638853696282,321,1,0,2006,Clear,Daylight,Dry,No Controls,Urbana,C-Injury
-88.190452212879023,40.083747778905114,322,1,0,2006,Clear,Daylight,Dry,Stop Sign/Flasher,Urbana,B-Injury
-88.308452990851734,40.099547500060901,323,1,0,2006,Clear,Daylight,Dry,Stop Sign/Flasher,Champaign,B-Injury
-88.238695696741289,40.109018099401119,324,1,0,2006,Clear,Daylight,Dry,No Controls,Champaign,C-Injury
-88.238525010167706,40.098059554985021,325,1,0,2006,Clear,Daylight,Dry,Traffic Signal,Champaign,A-Injury
-88.235413975274838,40.11607938422447,326,1,0,2006,Clear,Daylight,Dry,No Controls,Champaign,A-Injury
-88.233534196658539,40.105830089888194,327,1,0,2006,Clear,Daylight,Dry,No Controls,Champaign,B-Injury
-88.232126016588325,40.122138625024022,328,1,0,2006,Clear,Dusk,Dry,No Controls,Champaign,A-Injury
-88.244607691369509,40.09811912221889,329,1,0,2006,Clear,Daylight,Dry,Traffic Signal,Champaign,B-Injury
-88.246885758810819,40.083597476970318,330,1,0,2006,Clear,Daylight,Dry,Traffic Signal,Champaign,A-Injury
-88.243622310390975,40.129900835863339,331,1,0,2006,Clear,Daylight,Dry,No Controls,Champaign,B-Injury
-88.243525203920456,40.114369375905774,332,1,0,2006,Clear,Daylight,Dry,Stop Sign/Flasher,Champaign,C-Injury
-88.243826831830262,40.102777758131126,333,2,0,2006,Clear,Daylight,Dry,Traffic Signal,Champaign,B-Injury
-88.243620998137047,40.12721580846906,334,1,0,2006,Clear,"Darkness, lighted road",Dry,Traffic Signal,Champaign,C-Injury
-88.245145154142861,40.111648485796522,335,1,0,2006,Clear,Daylight,Dry,Stop Sign/Flasher,Champaign,B-Injury
-88.246844365837603,40.115143144501282,336,1,0,2006,Clear,Daylight,Dry,No Controls,Champaign,B-Injury
-88.246869281531488,40.118316202764042,337,1,0,2006,Clear,"Darkness, lighted road",Dry,Traffic Signal,Champaign,C-Injury
-88.217685111139005,40.107438489703426,338,1,0,2006,Rain,Daylight,Wet,Yield,Urbana,A-Injury
-88.257937506135335,40.121269704220957,339,1,0,2006,Clear,Daylight,Dry,Stop Sign/Flasher,Champaign,B-Injury
-88.257956833136319,40.127176936816653,340,1,0,2006,Clear,Daylight,Dry,Traffic Signal,Champaign,B-Injury
-88.219444369127686,40.117338259931209,341,1,0,2006,Clear,Unknown,Dry,Stop Sign/Flasher,Urbana,C-Injury
-88.258023773567288,40.139967886934045,342,1,0,2006,Clear,Daylight,Dry,Traffic Signal,Champaign,C-Injury
-88.258115211449677,40.138018455453938,343,1,0,2006,Clear,Daylight,Dry,Traffic Signal,Champaign,C-Injury
-88.219559156865799,40.127422924637642,344,1,0,2006,Clear,Daylight,Dry,Traffic Signal,Urbana,B-Injury
-88.223885979214671,40.109086694682112,345,1,0,2006,Clear,Daylight,Dry,Stop Sign/Flasher,Urbana,B-Injury
-88.223855131837652,40.105559621288911,346,1,0,2006,Clear,Daylight,Dry,No Controls,Urbana,B-Injury
-88.225495994242152,40.106010447721161,347,1,0,2006,Clear,Daylight,Dry,No Controls,Urbana,B-Injury
-88.276995262113601,40.127422434458509,348,1,0,2006,Clear,Daylight,Dry,Traffic Signal,Champaign,B-Injury
-88.276930244031163,40.121986394377359,349,2,0,2006,Clear,Daylight,Dry,No Controls,Champaign,A-Injury
-88.276997594998548,40.127419162881196,350,1,0,2006,Clear,Darkness,Dry,Traffic Signal,Champaign,B-Injury
-88.278708439403175,40.109244426162078,351,1,0,2006,Clear,Daylight,Dry,Stop Sign/Flasher,Champaign,C-Injury
-88.278617043360555,40.127470342703916,352,1,0,2006,Clear,Daylight,Dry,Stop Sign/Flasher,Champaign,C-Injury
-88.286015628670967,40.109318735274755,353,1,0,2006,Clear,Daylight,Dry,Stop Sign/Flasher,Champaign,A-Injury
-88.232083210337933,40.116415445150899,354,1,0,2006,Clear,"Darkness, lighted road",Dry,No Controls,Champaign,B-Injury
-88.246852863348423,40.116350596439318,355,1,0,2006,Clear,Darkness,Dry,Traffic Signal,Champaign,B-Injury
-88.238896595813443,40.116398053131888,356,1,0,2006,Clear,"Darkness, lighted road",Dry,No Controls,Champaign,B-Injury
-88.217385304072579,40.116447211068639,357,1,0,2006,Clear,Daylight,Dry,Stop Sign/Flasher,Urbana,B-Injury
-88.209054719842982,40.117449524777484,358,1,0,2006,Clear,Daylight,Dry,Stop Sign/Flasher,Urbana,B-Injury
-88.233803383473514,40.127237946421353,359,1,0,2006,Clear,"Darkness, lighted road",Dry,Stop Sign/Flasher,Champaign,A-Injury
-88.242017095836701,40.127220900790547,360,1,0,2006,Clear,Daylight,Dry,No Controls,Champaign,A-Injury
-88.271896034480193,40.127368435207806,361,1,0,2006,Clear,Daylight,Dry,No Controls,Champaign,B-Injury
-88.207723498432259,40.127486830189042,362,1,0,2006,Clear,Darkness,Wet,No Controls,Urbana,B-Injury
