"Name" -> "Bike_Crashes_from_2005_to_2014"
"ResourceType" -> "DataResource"
"Title" -> "Bike Crashes Champaign-Urbana"
"Description" -> "Features of records of bike crashes in Champaign-Urbana IL from 2005 to 2014"
"Publisher" -> "The Champaign Urbana Urbanized Area Transportation Study (CUUATS) Open Data"
"Source" -> "http://data.cuuats.org/datasets/cb128e58eb85408f9730d509b637b4c7_1"
"Date" -> "2005-2014"
"Keywords" -> "Text, Bike, Crash, Geographical, Champaign, Urbana"
"Categories" -> "Crime and Public Safety"
"ContentLocation" -> "Champaign-Urbana, Illinois"
X,Y,OBJECTID,Injury,Fatality,Year,Weather,Light,RoadSurface,TrafficControl,City,CrashSeverity
-88.238714108717147,40.110238486076689,384,1,0,2007,Clear,Daylight,Dry,Unknown,Champaign,B-Injury
-88.237105381303166,40.105381862972052,385,1,0,2007,Clear,Daylight,Wet,Unknown,Champaign,B-Injury
-88.230456250147938,40.112647714370688,386,1,0,2007,Clear,Daylight,Dry,Unknown,Champaign,C-Injury
-88.188825939532506,40.098318791588319,387,1,0,2007,Clear,"Darkness, lighted road",Dry,Unknown,Urbana,B-Injury
-88.217634539689712,40.104665149555395,388,1,0,2007,Fog/Smoke/Haze,"Darkness, lighted road",Wet,Unknown,Urbana,B-Injury
-88.270835421668721,40.118400607075699,389,1,0,2007,Clear,Daylight,Wet,Unknown,Champaign,A-Injury
-88.241705037237551,40.116387918403433,390,1,0,2007,Clear,Daylight,Dry,Unknown,Champaign,B-Injury
-88.215815671774564,40.114128699207711,391,1,0,2007,Clear,Daylight,Dry,Unknown,Urbana,B-Injury
-88.204252655544835,40.11771773067931,392,1,0,2007,Clear,Daylight,Dry,Unknown,Urbana,B-Injury
-88.2952043930309,40.098478870920047,393,1,0,2007,Rain,Darkness,Dry,Unknown,Champaign,C-Injury
-88.250077683252556,40.116317091848309,394,1,0,2007,Clear,Daylight,Dry,Unknown,Champaign,B-Injury
-88.262655187871118,40.087277591288696,395,1,0,2007,Clear,Daylight,Dry,Unknown,Champaign,B-Injury
-88.224024797960141,40.116389662070596,396,1,0,2007,Clear,Daylight,Dry,Unknown,Urbana,B-Injury
-88.242327050185125,40.124911137374511,397,1,0,2007,Fog/Smoke/Haze,Daylight,Dry,Unknown,Champaign,B-Injury
-88.219428609436932,40.115506213834202,398,1,0,2007,Clear,Daylight,Dry,Unknown,Urbana,B-Injury
-88.21933723766648,40.109099495628932,399,1,0,2007,Clear,Daylight,Dry,Unknown,Urbana,B-Injury
-88.219190663942655,40.102776984563327,400,1,0,2007,Clear,Daylight,Dry,Unknown,Urbana,B-Injury
-88.219407724105778,40.112849846414143,401,1,0,2007,Clear,Daylight,Dry,Unknown,Urbana,A-Injury
-88.219405443128238,40.113617960073405,402,1,0,2007,Clear,Daylight,Dry,Unknown,Urbana,C-Injury
-88.197815439791583,40.110920366400094,403,1,0,2007,Clear,Darkness,Dry,Unknown,Urbana,B-Injury
-88.276477420651219,40.093537834301138,404,1,0,2007,Clear,Daylight,Dry,Unknown,Champaign,B-Injury
-88.276900418629623,40.119699185735442,405,1,0,2007,Clear,Daylight,Dry,Unknown,Champaign,B-Injury
-88.276697695564877,40.109021054466737,406,1,0,2007,Clear,Daylight,Dry,Unknown,Champaign,B-Injury
-88.243734775063658,40.135967627291741,407,1,0,2007,Clear,Daylight,Dry,Unknown,Champaign,C-Injury
-88.243474050081915,40.112567212153031,408,1,0,2007,Clear,Daylight,Wet,Unknown,Champaign,B-Injury
-88.272884829248397,40.13465952357457,409,1,0,2007,Clear,Unknown,Unknown,Unknown,Champaign,B-Injury
-88.257777100762411,40.105440936481557,410,1,0,2007,Clear,Daylight,Dry,Unknown,Champaign,A-Injury
-88.258010034322126,40.146509648307372,411,1,0,2007,Clear,Daylight,Dry,Unknown,Champaign,A-Injury
-88.209404186981985,40.083748661513589,412,1,0,2007,Rain,Daylight,Wet,Unknown,Urbana,C-Injury
-88.245147816871338,40.110217080271788,413,1,0,2007,Clear,Daylight,Dry,Unknown,Champaign,A-Injury
-88.178448013465029,40.113001620806706,414,1,0,2007,Clear,Daylight,Dry,Unknown,Urbana,B-Injury
-88.20500796913548,40.113574741476704,415,1,0,2007,Clear,Daylight,Dry,Unknown,Urbana,B-Injury
-88.241216103180506,40.121126133209849,416,1,0,2007,Rain,"Darkness, lighted road",Wet,Unknown,Champaign,B-Injury
-88.228969179171003,40.116367707634502,417,1,0,2007,Clear,Daylight,Dry,Unknown,Champaign,B-Injury
-88.19943552844218,40.127402536302519,418,1,0,2007,Clear,Daylight,Dry,Unknown,Urbana,B-Injury
-88.232125907144365,40.12393885344126,419,1,0,2007,Clear,"Darkness, lighted road",Dry,Unknown,Champaign,B-Injury
-88.232126765120199,40.123267647843555,420,1,0,2007,Clear,Daylight,Dry,Unknown,Champaign,B-Injury
-88.238972985572715,40.136073561651664,421,1,0,2007,Clear,Daylight,Dry,Unknown,Champaign,C-Injury
-88.223937097557553,40.105966721295559,422,1,0,2007,Rain,Dusk,Wet,Unknown,Urbana,B-Injury
-88.257985180033003,40.131961516390909,423,1,0,2007,Clear,Daylight,Dry,Unknown,Champaign,C-Injury
-88.238319996161721,40.110256851342079,424,1,0,2007,Clear,"Darkness, lighted road",Dry,Unknown,Champaign,C-Injury
-88.247088441940647,40.112609611925251,425,1,0,2007,Clear,Daylight,Dry,Unknown,Champaign,C-Injury
-88.282818067071887,40.09834877048084,426,1,0,2007,Rain,"Darkness, lighted road",Wet,Unknown,Champaign,B-Injury
-88.244673896596751,40.097710886997355,427,1,0,2007,Clear,Daylight,Dry,Unknown,Champaign,C-Injury
-88.207315773798186,40.109258105645161,428,2,0,2007,Clear,Daylight,Dry,Unknown,Urbana,B-Injury
-88.235201579754175,40.112648788847849,429,1,0,2007,Clear,Daylight,Dry,Unknown,Champaign,C-Injury
-88.230636338971792,40.111535546541823,430,1,0,2007,Clear,Daylight,Dry,Unknown,Champaign,B-Injury
-88.223450320419872,40.105973434877555,431,0,0,2008,Clear,"Darkness, lighted road",Ice,No Controls,Urbana,Property Damage
-88.241485762218687,40.102707504827677,432,1,0,2008,Clear,"Darkness, lighted road",Dry,Stop Sign/Flasher,Champaign,C-Injury
-88.257816225054057,40.115338334152739,433,1,0,2008,Clear,Daylight,Dry,Stop Sign/Flasher,Champaign,A-Injury
-88.270295223310669,40.118376185645999,434,1,0,2008,Rain,Daylight,Wet,Stop Sign/Flasher,Champaign,B-Injury
-88.246253096056179,40.087848223253687,435,1,0,2008,Clear,Daylight,Dry,No Controls,Champaign,C-Injury
-88.245195388434141,40.115346038668918,436,1,0,2008,Clear,Daylight,Dry,Stop Sign/Flasher,Champaign,B-Injury
-88.243455482866636,40.108820627862201,437,1,0,2008,Clear,"Darkness, lighted road",Dry,No Controls,Champaign,C-Injury
-88.243535782515849,40.119938586097156,438,1,0,2008,Clear,Daylight,Dry,No Controls,Champaign,A-Injury
-88.243625953544267,40.133625824998703,439,1,0,2008,Clear,Daylight,Dry,Traffic Signal,Champaign,B-Injury
-88.246841631793856,40.11483627634518,440,0,0,2008,Clear,Daylight,Dry,No Controls,Champaign,Property Damage
-88.245145783453324,40.111648160156548,441,1,0,2008,Clear,Daylight,Dry,Stop Sign/Flasher,Champaign,B-Injury
-88.258020214693872,40.135868080584572,442,1,0,2008,Clear,Daylight,Dry,Traffic Signal,Champaign,C-Injury
-88.209595519602374,40.098307978462216,443,1,0,2008,Clear,Daylight,Dry,Stop Sign/Flasher,Urbana,A-Injury
-88.219386786939467,40.116438646636517,444,1,0,2008,Clear,Daylight,Dry,Traffic Signal,Urbana,B-Injury
-88.219197411539994,40.102776678543911,445,1,0,2008,Clear,Daylight,Dry,No Controls,Urbana,A-Injury
-88.23210469605803,40.115408401206011,446,1,0,2008,Clear,Daylight,Dry,Stop Sign/Flasher,Champaign,B-Injury
-88.257805125424113,40.112667323859355,447,1,0,2008,Clear,Daylight,Dry,Traffic Signal,Champaign,B-Injury
-88.182594673074504,40.226076372487121,448,1,0,2008,Clear,Daylight,Dry,Lane Use Marking,Unincorporated,C-Injury
-88.038275929539097,40.116856333734866,449,1,0,2008,Clear,Daylight,Dry,No Controls,St Joseph,B-Injury
-88.073298409657284,40.02128456452305,450,1,0,2008,Clear,Daylight,Dry,No Controls,Sidney,A-Injury
-88.237866483364598,40.010476986540752,451,1,0,2008,Clear,Daylight,Dry,Stop Sign/Flasher,Unincorporated,B-Injury
-87.958882145227506,40.123539434532624,452,1,0,2008,Clear,Daylight,Dry,Lane Use Marking,Unincorporated,A-Injury
-88.041704944971499,40.113187442445579,453,1,0,2008,Clear,Daylight,Dry,Stop Sign/Flasher,St Joseph,B-Injury
-88.254545377831462,40.130694779069195,454,1,0,2008,Unknown,Daylight,Unknown,No Controls,Champaign,C-Injury
-88.243724512448509,40.137978540631984,455,1,0,2008,Unknown,"Darkness, lighted road",Unknown,Unknown,Champaign,A-Injury
-88.155826906173459,40.310689109289669,456,1,0,2008,Clear,Daylight,Dry,No Controls,Rantoul,B-Injury
-88.246528950543393,40.08611304913952,457,1,0,2008,Clear,Daylight,Dry,No Controls,Champaign,A-Injury
-88.257586941935614,40.092725804284669,458,1,0,2008,Clear,Daylight,Dry,No Controls,Champaign,C-Injury
-88.251718024132899,40.103661523101685,459,1,0,2008,Clear,Daylight,Dry,No Controls,Champaign,B-Injury
-88.246816667022784,40.112617392290879,460,1,0,2008,Clear,Daylight,Dry,Traffic Signal,Champaign,B-Injury
-88.215972723279734,40.112766917009822,461,0,0,2008,Clear,Daylight,Dry,No Controls,Urbana,Property Damage
-88.201935835786685,40.122026185705622,462,0,0,2008,Clear,Daylight,Dry,Traffic Signal,Urbana,Property Damage
-88.268738530340585,40.110258432113099,463,1,0,2008,Clear,Daylight,Dry,No Controls,Champaign,A-Injury
-88.260375301554646,40.130958020206464,464,1,0,2008,Clear,Daylight,Dry,Stop Sign/Flasher,Champaign,C-Injury
-88.235545871146812,40.127277260519172,465,1,0,2008,Clear,Darkness,Dry,Stop Sign/Flasher,Champaign,C-Injury
-88.246837277789623,40.114426648194915,466,1,0,2008,Clear,Daylight,Dry,Stop Sign/Flasher,Champaign,C-Injury
-88.346804545498699,40.32284490709128,467,1,0,2008,Clear,Daylight,Dry,No Controls,Fisher,B-Injury
-88.243477361974939,40.110228763476705,468,1,0,2008,Rain,"Darkness, lighted road",Wet,Traffic Signal,Champaign,B-Injury
-88.238715194760204,40.112628252216986,469,1,0,2008,Clear,Daylight,Dry,Traffic Signal,Champaign,B-Injury
-88.238735247730801,40.116347973669981,470,1,0,2008,Clear,Daylight,Dry,Traffic Signal,Champaign,B-Injury
-88.244594133067793,40.098100953433622,471,0,0,2008,Clear,"Darkness, lighted road",Dry,Traffic Signal,Champaign,Property Damage
-88.23863792250765,40.102706757947338,472,1,0,2008,Clear,Daylight,Dry,Stop Sign/Flasher,Champaign,C-Injury
-88.245185702871836,40.094486367789507,473,1,0,2008,Clear,Daylight,Dry,Traffic Signal,Champaign,B-Injury
-88.219165288562962,40.10189775894969,474,1,0,2008,Clear,Daylight,Dry,Stop Sign/Flasher,Urbana,B-Injury
-88.219136349415933,40.100656560987829,475,1,0,2008,Clear,Daylight,Dry,Traffic Signal,Urbana,C-Injury
-88.224095838992255,40.120066863643373,476,1,0,2008,Unknown,Daylight,Dry,Stop Sign/Flasher,Urbana,C-Injury
-88.219343202976177,40.11153660721898,477,1,0,2008,Clear,Daylight,Dry,No Controls,Urbana,C-Injury
-88.232085282286548,40.112687846849177,478,1,0,2008,Clear,Daylight,Dry,No Controls,Champaign,B-Injury
-88.262647710514329,40.122719672935666,479,0,0,2008,Clear,Daylight,Dry,No Controls,Champaign,Property Damage
-88.230296014699036,40.104178828781258,480,1,0,2008,Clear,"Darkness, lighted road",Dry,Traffic Signal,Champaign,B-Injury
-88.138878859882638,40.322073925710669,481,1,0,2008,Clear,Daylight,Dry,No Controls,Rantoul,B-Injury
-88.238714800941665,40.110237405891965,482,1,0,2008,Clear,Daylight,Dry,Stop Sign/Flasher,Champaign,A-Injury
-88.166874448733381,40.287062184559638,483,1,0,2008,Clear,Daylight,Dry,No Controls,Rantoul,B-Injury
-88.257406711458316,40.079227280890301,484,1,0,2008,Clear,Daylight,Dry,Stop Sign/Flasher,Champaign,C-Injury
-88.223846273786478,40.104853181639214,485,1,0,2008,Rain,Daylight,Wet,No Controls,Urbana,B-Injury
-88.041704944971499,40.113187442445579,486,1,0,2008,Clear,Daylight,Dry,Stop Sign/Flasher,St Joseph,B-Injury
-88.276423981880683,40.090856722625354,487,1,0,2008,Clear,Daylight,Dry,Stop Sign/Flasher,Champaign,B-Injury
-88.232056222540322,40.110307433869338,488,1,0,2008,Clear,Daylight,Dry,No Controls,Champaign,B-Injury
-88.233577214880327,40.107977752573106,489,1,0,2008,Rain,"Darkness, lighted road",Wet,Traffic Signal,Champaign,C-Injury
-88.227902316315749,40.110415498245274,490,0,0,2008,Clear,Daylight,Dry,No Controls,Urbana,Property Damage
-88.220529528938712,40.110549498476644,491,0,0,2008,Clear,Daylight,Dry,No Controls,Urbana,Property Damage
-88.21392065625264,40.11235703981513,492,1,0,2008,Clear,Daylight,Dry,No Controls,Urbana,B-Injury
-88.196645491031731,40.116303506204297,493,1,0,2008,Clear,Daylight,Dry,No Controls,Urbana,B-Injury
-88.257950161513307,40.123998111951721,494,2,0,2008,Clear,"Darkness, lighted road",Ice,No Controls,Champaign,A-Injury
-88.245161364192114,40.102286414606205,495,1,0,2008,Clear,Daylight,Dry,No Controls,Champaign,A-Injury
-88.142654754613645,40.311048184187435,496,1,0,2009,Rain,"Darkness, lighted road",Wet,Stop Sign/Flasher,Rantoul,B-Injury
-88.280348839300501,40.127467925467613,497,1,0,2009,Clear,Darkness,Dry,Traffic Signal,Champaign,C-Injury
-88.228957633280586,40.110874703892698,498,1,0,2009,Clear,Dawn,Dry,Other,Champaign,B-Injury
-88.253974794977353,40.110147395816995,499,1,0,2009,Clear,Daylight,Dry,Stop Sign/Flasher,Champaign,A-Injury
-88.225497384757375,40.106004882201383,500,1,0,2009,Clear,Daylight,Dry,Stop Sign/Flasher,Urbana,C-Injury
-88.233435388470426,40.101496458903625,501,1,0,2009,Clear,Daylight,Dry,Traffic Signal,Champaign,B-Injury
-88.152377186343983,40.308226385495317,502,1,0,2009,Rain,Daylight,Wet,Other,Rantoul,B-Injury
-88.237454464841463,40.101482116751932,503,0,0,2009,Clear,Daylight,Dry,No Controls,Champaign,Property Damage
-88.13448632948564,40.309422161807966,504,1,0,2009,Clear,Daylight,Dry,No Controls,Rantoul,B-Injury
-88.219306665785012,40.109097678468494,505,1,0,2009,Rain,Darkness,Wet,No Controls,Urbana,B-Injury
-88.274805346260891,40.130976648919997,506,1,0,2009,Clear,Daylight,Dry,No Controls,Champaign,B-Injury
-88.02153327850445,40.306037558473051,507,1,0,2009,Clear,Daylight,Dry,No Controls,Gifford,C-Injury
-88.199435402914943,40.127396707207296,508,1,0,2009,Clear,Daylight,Dry,Traffic Signal,Urbana,B-Injury
-88.25362092568318,40.110147493214001,509,1,0,2009,Clear,Daylight,Dry,No Controls,Champaign,C-Injury
-88.221080073985576,40.110553175682121,510,0,1,2009,Clear,Darkness,Dry,Lane Use Marking,Urbana,Fatal
-88.219556591145349,40.129908111539244,511,1,0,2009,Clear,Daylight,Dry,Stop Sign/Flasher,Urbana,C-Injury
-88.242347232949754,40.127217612030726,512,1,0,2009,Clear,Daylight,Dry,Stop Sign/Flasher,Champaign,B-Injury
-88.246882483988273,40.08357696790253,513,1,0,2009,Clear,Daylight,Dry,Traffic Signal,Champaign,B-Injury
-88.38914238498036,40.192583481873307,514,1,0,2009,Clear,Daylight,Dry,No Controls,Mahomet,C-Injury
-88.233576117524962,40.110288121185221,515,1,0,2009,Clear,Daylight,Dry,Traffic Signal,Champaign,B-Injury
-88.219256270436901,40.106477840077517,516,1,0,2009,Clear,Daylight,Wet,Stop Sign/Flasher,Urbana,A-Injury
-88.232455766685135,40.083489266939402,517,1,0,2009,Rain,Daylight,Wet,Stop Sign/Flasher,Unincorporated,B-Injury
-88.268913994912936,40.098227606075838,518,1,0,2009,Rain,Daylight,Wet,Traffic Signal,Champaign,A-Injury
-88.230493941125872,40.127316435225133,519,1,0,2009,Clear,Dusk,Dry,No Controls,Champaign,B-Injury
-88.238465958004028,40.127238610198376,520,1,0,2009,Clear,Daylight,Dry,No Controls,Champaign,A-Injury
-88.245224587490114,40.121167020587727,521,1,0,2009,Clear,Daylight,Dry,Stop Sign/Flasher,Champaign,B-Injury
-88.262700214490195,40.125786481542121,522,1,0,2009,Clear,Daylight,Dry,No Controls,Champaign,B-Injury
-88.246886602929351,40.121188245340271,523,1,0,2009,Clear,Daylight,Dry,No Controls,Champaign,C-Injury
-88.215994674977324,40.106527288284866,524,1,0,2009,Clear,Daylight,Dry,Stop Sign/Flasher,Urbana,B-Injury
-88.207315656812227,40.109257373396765,525,1,0,2009,Clear,Daylight,Dry,Stop Sign/Flasher,Urbana,A-Injury
-88.246816668095377,40.112617392291668,526,1,0,2009,Clear,Daylight,Dry,Traffic Signal,Champaign,B-Injury
-88.181346525231746,40.09882623752555,527,1,0,2009,Clear,Daylight,Dry,No Controls,Urbana,B-Injury
-88.205015577469837,40.1135279696814,528,1,0,2009,Clear,Daylight,Dry,No Controls,Urbana,B-Injury
-88.175835808113376,40.112888155177075,529,1,0,2009,Clear,Daylight,Dry,No Controls,Urbana,B-Injury
-88.257495170616124,40.083606941952382,530,1,0,2009,Clear,Daylight,Dry,Traffic Signal,Champaign,B-Injury
-88.29516704156454,40.085089502265681,531,1,0,2009,Clear,Daylight,Dry,No Controls,Champaign,B-Injury
-88.201144362282818,40.123807929770472,532,1,0,2009,Clear,Daylight,Dry,Stop Sign/Flasher,Urbana,C-Injury
-88.167657995590687,40.307243976752822,533,1,0,2009,Clear,Daylight,Dry,No Controls,Rantoul,B-Injury
-88.2036489009744,40.11883010006914,534,1,0,2009,Clear,Daylight,Dry,No Controls,Urbana,A-Injury
-88.219415574385508,40.110575123361095,535,1,0,2009,Clear,Daylight,Dry,No Controls,Urbana,B-Injury
-88.276724150499163,40.109020589200902,536,1,0,2009,Clear,Daylight,Dry,No Controls,Champaign,B-Injury
-88.238526444555447,40.098046735914444,537,1,0,2009,Clear,Daylight,Dry,Traffic Signal,Champaign,B-Injury
-88.284485854213486,39.966943238184406,538,1,0,2009,Clear,Daylight,Dry,No Controls,Unincorporated,B-Injury
-88.223985992399733,40.112543276149459,539,1,0,2009,Clear,Daylight,Dry,No Controls,Urbana,C-Injury
-88.238676870062946,40.105378233414889,540,1,0,2009,Clear,Daylight,Dry,Stop Sign/Flasher,Champaign,B-Injury
-88.219306665753379,40.109097697409716,541,1,0,2009,Clear,Daylight,Dry,Traffic Signal,Urbana,B-Injury
-88.238463551028403,40.110241922236632,542,1,0,2009,Clear,"Darkness, lighted road",Dry,No Controls,Champaign,C-Injury
-88.24347360051425,40.110023643107951,543,1,0,2009,Clear,Daylight,Dry,No Controls,Champaign,B-Injury
-88.276675449056285,40.109017475490106,544,1,0,2009,Clear,"Darkness, lighted road",Dry,No Controls,Champaign,C-Injury
-88.170311408853664,40.112430000244053,545,1,0,2009,Clear,Daylight,Dry,Lane Use Marking,Unincorporated,A-Injury
-88.238717111637371,40.110373091479318,546,1,0,2009,Clear,Daylight,Wet,No Controls,Champaign,A-Injury
-88.278704312237011,40.109246685638801,547,1,0,2009,Clear,Daylight,Dry,Stop Sign/Flasher,Champaign,B-Injury
-88.216915634271345,40.118337721373123,548,1,0,2009,Rain,Dawn,Wet,No Controls,Urbana,C-Injury
-88.243566425609927,40.127207684874001,549,1,0,2009,Clear,"Darkness, lighted road",Dry,Traffic Signal,Champaign,B-Injury
-88.229074481395728,40.116403259934394,550,1,0,2009,Clear,Daylight,Dry,No Controls,Champaign,A-Injury
-88.393579603728867,40.189315936828194,551,1,0,2009,Clear,Daylight,Dry,Stop Sign/Flasher,Mahomet,C-Injury
-88.244306858980053,40.099926810812427,552,1,0,2009,Clear,Darkness,Dry,No Controls,Champaign,B-Injury
-88.221475644190079,40.105996868384601,553,1,0,2009,Clear,Daylight,Dry,No Controls,Urbana,A-Injury
-88.219546591377821,40.127377124530454,554,1,0,2009,Rain,"Darkness, lighted road",Wet,Traffic Signal,Urbana,B-Injury
-88.200116991574959,40.101892260099682,555,1,0,2009,Rain,Darkness,Wet,Stop Sign/Flasher,Urbana,C-Injury
-88.246874541206324,40.12021904366226,556,1,0,2009,Clear,Daylight,Dry,Stop Sign/Flasher,Champaign,B-Injury
-88.233554962496143,40.112676710794403,557,1,0,2009,Clear,Daylight,Dry,Traffic Signal,Champaign,C-Injury
-88.235040398941152,40.112661670583634,558,1,0,2009,Clear,Daylight,Dry,No Controls,Champaign,C-Injury
-88.233568519743372,40.116363383727744,559,1,0,2009,Clear,Daylight,Dry,Traffic Signal,Champaign,A-Injury
-88.235398260676945,40.112658026260398,560,1,0,2009,Rain,Daylight,Wet,Stop Sign/Flasher,Champaign,A-Injury
-88.204867044674273,40.094686996409955,561,1,0,2009,Rain,Daylight,Wet,Stop Sign/Flasher,Urbana,A-Injury
-88.233493374661194,40.104029361005594,562,1,0,2009,Rain,Darkness,Wet,No Controls,Champaign,B-Injury
-88.236738538475649,40.110269706373444,563,1,0,2009,Clear,"Darkness, lighted road",Dry,No Controls,Champaign,B-Injury
-88.235404608251969,40.110278359925168,564,1,0,2009,Clear,Daylight,Dry,Lane Use Marking,Champaign,C-Injury
